"intervention","n","cohort","eq5d_1","eq5d_2","eq5d_3","eq5d_4","eq5d_5"
"Pre-intervention",2124,"full","4.66 (0.78)","4.78 (0.64)","4.64 (0.82)","4.33 (1)","4.35 (0.94)"
"Post-intervention",1548,"full","4.75 (0.68)","4.88 (0.49)","4.72 (0.77)","4.43 (0.91)","4.29 (1)"
"Pre-intervention",555,"lod","4.79 (0.7)","4.85 (0.58)","4.76 (0.73)","4.42 (0.95)","4.27 (1.02)"
"Post-intervention",482,"lod","4.85 (0.54)","4.89 (0.48)","4.83 (0.61)","4.4 (0.95)","4.19 (1.06)"
